endpoint,entity_ref,json_locator,test_purpose
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12191559,tasks.[*].type,tasks_type_HW_URGENT_VISIT_REPO__URGENT_VISIT_REPORT
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11771449,tasks.[*].type,tasks_type_iSSUED_fcc_qUESTIONA_IRE_AND_AWAIT_RETURN
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12551361,tasks.[*].type,tasks_type_Monitor_where_Deputy_ctive_court_approval
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12980042,tasks.[*].type,tasks_type_Non-Compliance_Non-Compliance
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,1321784T,tasks.[*].type,tasks_type_Non-Compliant_Escala_lation_to_Case_Forum
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11683354,tasks.[*].type,tasks_type_Non-Compliant_Stage__-Compliant_Stage_Two
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12812547,tasks.[*].type,tasks_type_NON-COMP_VISIT_COMMI_OMP_VISIT_COMMISSION
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12369729,tasks.[*].type,tasks_type_Remider_to_check_if__as_met_set_deadline.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11399401,tasks.[*].type,tasks_type_Remider_to_follow_up_ow_up_action_on_case
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11690967,tasks.[*].type,tasks_type_Remider_to_monitor_D__neccessary_matters.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12635060,tasks.[*].type,tasks_type_Reminder_to_chase_fu_further_information.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,1146470T,tasks.[*].type,tasks_type_Review_of_TYPE3_case_owing_single_contact
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,10222623,tasks.[*].type,tasks_type_Review_terms_of_the___being_complied_with
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,10253392,tasks.[*].type,tasks_type_Review_the_level_of__at_the_correct_level
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12325853,tasks.[*].type,tasks_type_RRT_TEAM_RRT_TEAM
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,13026943,tasks.[*].type,tasks_type_SAFEGUARDING_EMAIL_R_CASE_MANAGEMENT_TEAM
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,1190172T,tasks.[*].type,tasks_type_Send_out_an_ad-hoc_f_er_follow-up_action.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12447899,tasks.[*].type,tasks_type_Set_when_next_step_i_p_is_court_apps_team
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11683360,tasks.[*].type,tasks_type_Subsequent_contact_t_ade_with_3rd_parties
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,1227421T,tasks.[*].type,tasks_type_telephone_call_to_ch_all_to_check_on_case
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,1212026T,tasks.[*].type,tasks_type_Telephone_call_to_ch_all_to_check_on_case
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11107376,tasks.[*].type,tasks_type_Telephone_Review_typ_ephone_Review_type_2
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11352694,tasks.[*].type,tasks_type_Telephone_Review_typ_phone_Review_type_2A
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12775452,tasks.[*].type,tasks_type_TEL_REV_ON_LOCAL_AUT_LOCAL_AUTHORITY_CASE
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11100452,tasks.[*].type,tasks_type_TEL_REV_ON_PROFESSIO_ON_PROFESSIONAL_CASE
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11492314,tasks.[*].type,tasks_type_TEL_REV_ON_PUBLIC_AU_UBLIC_AUTHORITY_CASE
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11980714,tasks.[*].type,tasks_type_To_be_set_by_Band_D___reassessing_a_case.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,13107258,tasks.[*].type,tasks_type_To_be_set_by_band_E__oncerns_to_2A_inbox.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,10321267,tasks.[*].type,tasks_type_To_check_case_status_To_check_case_status
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11941462,tasks.[*].type,tasks_type_To_ensure_II2_work_i_f_it_is_to_remain_2A
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12516518,tasks.[*].type,tasks_type_URGENT_VISIT_REPORT_URGENT_VISIT_REPORT
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12349095,tasks.[*].type,tasks_type_use_chase_process_fo_s_for_non_compliant.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12368507,tasks.[*].type,tasks_type_Use_chase_process_fo_s_for_non_compliant
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11864883,tasks.[*].type,tasks_type_Visit_commission_for__for_HW_type_2_cases
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,98661549,tasks.[*].type,tasks_type_Visit_D_P_or_3rd_par_an_issue_of_capacity
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11584474,tasks.[*].type,tasks_type_Visit_follow_up_for___for_HW_type_2_cases
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12990250,tasks.[*].type,tasks_type_Visit_for_profession_or_professional_case
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,11134086,tasks.[*].type,tasks_type_Visit_repot_should_b_eeks_from_this_date.
/api/v1/persons/{id}/tasks?filter=status:Not+started&sort=dueDate:asc&limit=1,12223249,tasks.[*].type,tasks_type_visit_to_be_commissi_sit_is_commissioned.
