endpoint,entity_ref,json_locator,test_purpose
/api/v1/finance/{id}/ledger-entries,10001403,[*].["amount"],amount_not_null
/api/v1/finance/{id}/ledger-entries,10007261,[*].["amount"],amount_not_null
/api/v1/finance/{id}/ledger-entries,10001403,[*].["notes"],notes_not_null
/api/v1/finance/{id}/ledger-entries,10007261,[*].["notes"],notes_not_null
/api/v1/finance/{id}/ledger-entries,13326921,[*].["type"]["handle"],type_bacs
/api/v1/finance/{id}/ledger-entries,13506583,[*].["type"]["handle"],type_bacs
/api/v1/finance/{id}/ledger-entries,13732436,[*].["type"]["handle"],type_card
/api/v1/finance/{id}/ledger-entries,10001403,[*].["type"]["handle"],type_credit
/api/v1/finance/{id}/ledger-entries,10007261,[*].["type"]["handle"],type_credit
/api/v1/finance/{id}/ledger-entries,1375520T,[*].["type"]["handle"],type_writeoff
/api/v1/finance/{id}/invoices,10000037,[*].["feeType"],feeType_not_null
/api/v1/finance/{id}/invoices,10000037,[*].["feeType"],feeType_not_null
/api/v1/finance/{id}/invoices,10000037,[*].["reference"],reference_not_null
/api/v1/finance/{id}/invoices,10000037,[*].["reference"],reference_not_null
/api/v1/finance/{id}/invoices,10000037,[*].["startDate"],startDate_not_null
/api/v1/finance/{id}/invoices,10000037,[*].["startDate"],startDate_not_null
/api/v1/finance/{id}/invoices,10000037,[*].["endDate"],endDate_not_null
/api/v1/finance/{id}/invoices,10000037,[*].["endDate"],endDate_not_null
/api/v1/finance/{id}/invoices,10000037,[*].["amount"],amount_not_null
/api/v1/finance/{id}/invoices,10000037,[*].["amount"],amount_not_null
/api/v1/finance/{id}/invoices,10000037,[*].["confirmedDate"],confirmedDate_not_null
/api/v1/finance/{id}/invoices,10000037,[*].["confirmedDate"],confirmedDate_not_null
/api/v1/finance/{id}/invoices,10001403,[*].["confirmedDate"],confirmedDate_null
/api/v1/finance/{id}/invoices,10004637,[*].["confirmedDate"],confirmedDate_null
/api/v1/finance/{id}/invoices,10000037,[*].["raisedDate"],raisedDate_not_null
/api/v1/finance/{id}/invoices,10000037,[*].["raisedDate"],raisedDate_not_null
/api/v1/finance/{id}/invoices,10000037,[*].["sopStatus"]["handle"],sopStatus_confirmed
/api/v1/finance/{id}/invoices,10000037,[*].["sopStatus"]["handle"],sopStatus_confirmed
/api/v1/finance/{id}/invoices,10001403,[*].["sopStatus"]["handle"],sopStatus_reported
/api/v1/finance/{id}/invoices,10004637,[*].["sopStatus"]["handle"],sopStatus_reported
/api/v1/finance/{id}/invoices,10000037,[*].["status"]["handle"],status_open
